Time resolution is 1 ps
   Cycle  Start  Reset     Busy |        State | AXIS_v AXIS_r AXIS_last |  WLStart DMA_Done |  CmpStrt   CmpRdy  CmpDone      CmpOp
1711          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1712          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1713          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1714          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1715          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1716          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1717          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1718          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1719          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1720          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1721          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1722          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1723          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1724          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1725          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1726          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1727          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1728          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1729          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1730          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        1        1 0x03ff0014
1731          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        1 0x03ff0014
1732          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        1 0x03ff0014
1733          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        -        - 0x03ff0014
1734          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1735          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1736          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1737          -      1        - |  S_RES_ADD_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1738          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1739          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1740          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1741          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        1        - 0x03ff0014
1742          -      1        - |       S_LN_2 |      -      -        - |        -        - |        1        1        - 0xffff0018
1743          -      1        - |       S_LN_2 |      -      -        - |        -        - |        1        1        - 0xffff0018
1744          -      1        - |       S_LN_2 |      -      -        - |        -        - |        1        -        - 0xffff0018
1745          -      1        - |       S_LN_2 |      -      -        - |        -        - |        1        -        - 0xffff0018
1746          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1747          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1748          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1749          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1750          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1751          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1752          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1753          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1754          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1755          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1756          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1757          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1758          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1759          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1760          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1761          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1762          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1763          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1764          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1765          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1766          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
1767          -      1        - |       S_LN_2 |      -      -        - |        -        - |        -        -        - 0xffff0018
